131905,"4001 cole blvd se","Washington","DC",
106911,"1844 kendall st ne","Washington","DC",
127076,"2116 branch av se","Washington","DC",
19127,"813 t st nw  unit: a","Washington","DC",
101544,"2885 chancellor's way ne","Washington","DC",
102951,"777 oglethorpe st ne","Washington","DC",
14238,"2136r w st nw","Washington","DC",
35383,"818 10th st ne","Washington","DC",
107970,"1145 neal st ne","Washington","DC",
107377,"1254 queen st ne","Washington","DC",
133796,"447 valley ave se","Washington","DC",
50817,"5100 fulton st nw","Washington","DC",
103809,"4975 8th st ne","Washington","DC",
49955,"4555 macarthur blvd nw  unit: 204","Washington","DC",
98305,"5734 1st st nw","Washington","DC",
30291,"722 4th st ne","Washington","DC",
60741,"5229 connecticut ave nw  unit: 1009","Washington","DC",
46644,"1650 29th st nw","Washington","DC",
73224,"1668 beekman pl nw  unit: b","Washington","DC",
94156,"0515 van buren st nw","Washington","DC",
66563,"2710 macomb st nw  unit: 401","Washington","DC",
103085,"716 kennedy st ne","Washington","DC",
38918,"1319 corbin pl ne","Washington","DC",
49863,"4482 salem ln nw","Washington","DC",
95455,"4004 5th st nw","Washington","DC",
14401,"2020 12th st nw  unit: 406","Washington","DC",
103221,"767 kennedy st ne","Washington","DC",
112611,"1137 19th st ne","Washington","DC",
70210,"2022 columbia rd nw  unit: 606","Washington","DC",
112551,"1240 18th st ne  unit: 2","Washington","DC",
76904,"2331  15th st nw 105-n","Washington","DC",
70459,"1901 columbia rd nw  unit: 601","Washington","DC",
115398,"40 35th st ne","Washington","DC",
46236,"3408 dent pl nw","Washington","DC",
105606,"1242 franklin st ne","Washington","DC",
32351,"105 6th st se  unit: 203","Washington","DC",
127048,"3191 westover dr se","Washington","DC",
78413,"1432 meridian pl nw","Washington","DC",
60807,"3704 ingomar st nw","Washington","DC",
118168,"843 50th pl ne","Washington","DC",
135133,"175 elmira st sw","Washington","DC",
78021,"1401 columbia rd nw  unit: 314","Washington","DC",
11381,"1425 rhode island ave nw  unit: 31","Washington","DC",
73503,"2337 17th st nw","Washington","DC",
46447,"3030 cambridge pl nw","Washington","DC",
31266,"1129 4th st ne","Washington","DC",
20441,"631 d st nw  unit: 937","Washington","DC",
67091,"3701 connecticut ave nw  unit: 721","Washington","DC",
69493,"2129 florida ave nw  unit: 104","Washington","DC",
97399,"4333 3rd st nw","Washington","DC",
57641,"4226 40th st nw","Washington","DC",
32050,"503 i st ne","Washington","DC",
48405,"3715 r st nw","Washington","DC",
58156,"2801 new mexico ave nw  unit: 807","Washington","DC",
13694,"1312 massachusetts ave nw  unit: 210","Washington","DC",
31692,"408 seward sq se  unit: 3","Washington","DC",
126445,"1914 ridge pl se","Washington","DC",
77497,"2750 14th st nw  unit: ph2","Washington","DC",
92984,"4604 kansas ave nw","Washington","DC",
74031,"1726  lanier pl nw 7","Washington","DC",
8680,"1750 16th st nw  unit: 53","Washington","DC",
37735,"1239 e st ne","Washington","DC",
87308,"1008 rittenhouse st","Washington","DC",
31836,"412 k st se","Washington","DC",
27296,"308 p st nw","Washington","DC",
87061,"1207 hamilton st nw","Washington","DC",
120482,"5213 east capitol st se","Washington","DC",
37602,"1225 f st ne","Washington","DC",
58701,"3901 cathedral ave nw  unit: 7","Washington","DC",
31754,"521 5th st se","Washington","DC",
53795,"4201 cathedral ave nw  unit: t14e","Washington","DC",
85798,"3023 sherman ave nw","Washington","DC",
122604,"4233 fort dupont ter se","Washington","DC",
20276,"675 e st nw  unit: 500","Washington","DC",
32457,"530 5th st se","Washington","DC",
25578,"0208 g st sw unit: 143","Washington","DC",
12270,"2125 14th st nw  unit: 519","Washington","DC",
30634,"0332 maryland av ne","Washington","DC",
77874,"1458 columbia rd nw  unit: 408","Washington","DC",
88221,"912 madison st nw","Washington","DC",
74388,"1613 harvard st nw  unit: 210","Washington","DC",
22920,"438 ridge st nw","Washington","DC",
106714,"1326  downing pl ne 3","Washington","DC",
63911,"4701 connecticut ave nw  unit: ll6","Washington","DC",
92214,"34 w st nw","Washington","DC",
52216,"4950 hillbrook ln nw","Washington","DC",
32240,"504 c st ne","Washington","DC",
111380,"3241 fort lincoln dr ne","Washington","DC",
40249,"1361 k st se  unit: f","Washington","DC",
117352,"804 48th pl ne","Washington","DC",
9286,"1900 15th st nw  unit: 8","Washington","DC",
114169,"1614 isherwood st ne  unit: 201","Washington","DC",
1293,"922 24th st nw  unit: 611","Washington","DC",
86311,"809 - 811 otis pl nw 4","Washington","DC",
93618,"6216 7th st nw","Washington","DC",
15692,"2100 11th st nw  unit: 402","Washington","DC",
127438,"2113 suitland ter se  unit: b","Washington","DC",
110648,"2804 26th st ne","Washington","DC",
37803,"1229 d st ne","Washington","DC",
114865,"3332 clay st ne","Washington","DC",
32017,"920 6th st ne","Washington","DC",
63335,"3391 stuyvesant pl nw","Washington","DC",
48150,"2725 39th st nw  unit: 312","Washington","DC",
36492,"1010 d st se","Washington","DC",
126108,"1508 good hope rd se","Washington","DC",
70915,"2003 allen pl nw  unit: 201","Washington","DC",
115087,"215 34th st ne","Washington","DC",
116925,"4511 eads pl ne","Washington","DC",
117421,"4628 hunt pl ne","Washington","DC",
37054,"1111 independence ave se","Washington","DC",
66275,"2707 woodley pl nw","Washington","DC",
32847,"646 g st ne","Washington","DC",
55490,"5325 42nd pl nw","Washington","DC",
56234,"4000 tunlaw rd nw  unit: 428","Washington","DC",
92577,"2311  1st st nw 1","Washington","DC",
81759,"1308 decatur st nw","Washington","DC",
70796,"2032 belmont rd nw  unit: 626","Washington","DC",
107648,"1210 owen pl ne","Washington","DC",
74160,"1793 lanier pl nw  unit: 7","Washington","DC",
41142,"1411 south carolina ave se","Washington","DC",
132740,"741 congress st se","Washington","DC",
120865,"5338 b st se","Washington","DC",
76193,"1623 varnum st nw","Washington","DC",
110266,"4211 22nd st ne","Washington","DC",
103770,"5055 8th st ne","Washington","DC",
15837,"2004 11th st nw  unit: 327","Washington","DC",
15222,"1245 13th st nw  unit: 608","Washington","DC",
78493,"1423 newton st nw  unit: 103","Washington","DC",
90121,"521 irving st nw","Washington","DC",
85160,"929 florida ave nw  unit: 1006","Washington","DC",
47640,"2424 observatory pl nw","Washington","DC",
12749,"1346 s st nw","Washington","DC",
129246,"1515 w st se","Washington","DC",
88414,"5407 9th st nw  unit: 9","Washington","DC",
37537,"1225 g st ne","Washington","DC",
49044,"4514 hawthorne st nw","Washington","DC",
88186,"813 longfellow st nw","Washington","DC",
4682,"2030 f st nw  unit: 804","Washington","DC",
57391,"3907 jocelyn st nw","Washington","DC",
2180,"1121 24th st nw  unit: 400","Washington","DC",
128210,"3409 25th st se","Washington","DC",
124557,"3935 s st se  unit: 202","Washington","DC",
50798,"5112 macarthur blvd nw  unit: 207","Washington","DC",
73029,"2412 17th st nw c-01","Washington","DC",
59659,"3860 rodman st nw  unit: e227","Washington","DC",
83604,"1390 kenyon st nw  unit: 525","Washington","DC",
46624,"3052 r st nw 204","Washington","DC",
73899,"1794  lanier pl nw 201","Washington","DC",
93797,"6725 piney branch rd nw","Washington","DC",
70831,"2410 20th st nw  unit: 102","Washington","DC",
61571,"3024 wisconsin ave nw  unit: 208","Washington","DC",
54160,"4201 cathedral ave nw  unit: 901w","Washington","DC",
97955,"6803 laurel st nw","Washington","DC",
111384,"3233 fort lincoln dr ne","Washington","DC",
44320,"3234 prospect st nw","Washington","DC",
67611,"4025 connecticut ave nw  unit: 304","Washington","DC",
30278,"0315  i st ne 1","Washington","DC",
36140,"424 11th st ne  unit: 202","Washington","DC",
111213,"3250 theodore r hagans dr ne","Washington","DC",
102969,"506 nicholson st ne","Washington","DC",
54038,"4201 cathedral ave nw  unit: 212w","Washington","DC",
125658,"1524 28th st se","Washington","DC",
25751,"350 g st sw  unit: n522","Washington","DC",
5951,"1933 18th st nw  unit: 103","Washington","DC",
23004,"425 m st nw  unit: j","Washington","DC",
27518,"1532 2nd st sw","Washington","DC",
96116,"426 ingraham st nw","Washington","DC",
9331,"1530 t st nw","Washington","DC",
3209,"2115 n st nw  unit: 2","Washington","DC",
9604,"1625 16th st nw  unit: 203","Washington","DC",
70947,"2411 20th st nw  unit: 10","Washington","DC",
64659,"3038 rodman st nw","Washington","DC",
110982,"2830 brentwood rd ne","Washington","DC",
1358,"922 24th st nw  unit: 521","Washington","DC",
75065,"3220 17th st nw  unit: 208","Washington","DC",
37910,"106 tennessee ave ne  unit: 2","Washington","DC",
119112,"5508 eads st ne","Washington","DC",
66069,"2501 calvert st nw  unit: 709","Washington","DC",
105713,"1389 adams st ne","Washington","DC",
51183,"5321 macarthur blvd nw","Washington","DC",
122265,"1136 45th pl se","Washington","DC",
76344,"4712 blagden ter nw","Washington","DC",
15164,"1215 n st nw  unit: 7","Washington","DC",
64669,"3616 connecticut ave nw  unit: 104","Washington","DC",
122634,"1531 fort dupont st se","Washington","DC",
103468,"1012 galloway st ne","Washington","DC",
16600,"2106 10th st nw  unit: 3","Washington","DC",
9061,"1401 17th st nw  unit: 701","Washington","DC",
16331,"1101 l st nw  unit: 502","Washington","DC",
72487,"2360  champlain st nw 2.4","Washington","DC",
53092,"4431 chesapeake st nw","Washington","DC",
31515,"310 5th st ne","Washington","DC",
108224,"1143 morse st ne","Washington","DC",
46330,"3232 reservoir rd nw","Washington","DC",
49039,"2339 40th pl nw  unit: 302","Washington","DC",
113356,"733 18th st ne","Washington","DC",
105810,"2245 13th st ne","Washington","DC",
77080,"1417 chapin st nw  unit: 501","Washington","DC",
120597,"5443 b st se","Washington","DC",
8743,"1615 q st nw  unit: 301","Washington","DC",
65218,"3313 cleveland ave nw","Washington","DC",
109133,"1603 monroe st ne","Washington","DC",
130951,"1814 tobias dr se","Washington","DC",
105801,"2223 13th st ne","Washington","DC",
95084,"4909 7th st nw","Washington","DC",
133968,"0227 valley av se","Washington","DC",
116106,"4211 eads st ne","Washington","DC",
56815,"4101 albemarle st nw  unit: 440","Washington","DC",
56985,"4750 41st st nw  unit: 409","Washington","DC",
39728,"1365 e st se","Washington","DC",
6911,"1712 corcoran st nw  unit: 5","Washington","DC",
17486,"2109 10th st nw  unit: 102","Washington","DC",
107154,"1632 trinidad ave ne","Washington","DC",
80384,"7928 orchid st nw","Washington","DC",
135395,"4721 1st st sw  unit: 103","Washington","DC",
105866,"1390 bryant st ne  unit: 102","Washington","DC",
58800,"3051 idaho ave nw  unit: 221","Washington","DC",
60746,"5233 connecticut ave nw  unit: b","Washington","DC",
66168,"2825 mcgill tr nw","Washington","DC",
21426,"1643 6th st nw  unit: 2","Washington","DC",
119323,"5224 blaine st ne","Washington","DC",
76362,"4706 17th st nw","Washington","DC",
80803,"1324 jonquil st nw","Washington","DC",
67252,"3883 connecticut ave nw  unit: 111","Washington","DC",
18307,"1117 10th st nw  unit: 1108","Washington","DC",
78433,"1417 newton st nw  unit: 202","Washington","DC",
105673,"2218 13th st ne","Washington","DC",
22829,"1631 new jersey ave nw","Washington","DC",
25238,"811 4th st nw  unit: 802","Washington","DC",
111858,"2476  baldwin crescent ne","Washington","DC",
121401,"5024 c st se","Washington","DC",
117945,"1008 50th pl ne","Washington","DC",
84866,"1354 euclid st nw  unit: 403a","Washington","DC",
24252,"475 k st nw  unit: 304","Washington","DC",
106285,"4702 13th pl ne","Washington","DC",
17097,"1111 11th st nw  unit: 902","Washington","DC",
47940,"2311 huidekoper pl nw","Washington","DC",
100346,"211 rhode island ave ne","Washington","DC",
124617,"3938 s st se","Washington","DC",
69234,"3034 dogwood st nw","Washington","DC",
82497,"3540 rock creek church rd nw  unit: 102","Washington","DC",
11181,"1515 15th st nw  unit: 234","Washington","DC",
115840,"4020 blaine st ne","Washington","DC",
116826,"4518 edson pl ne","Washington","DC",
93343,"738 longfellow st nw  unit: 209","Washington","DC",
99884,"2426 2nd st ne","Washington","DC",
43827,"1027 31st st nw","Washington","DC",
10917,"1401 church st nw  unit: 415","Washington","DC",
63437,"3328 runnymede pl nw","Washington","DC",
62068,"3541 ordway st nw","Washington","DC",
25881,"355 i st sw  unit: 502","Washington","DC",
54062,"4201 cathedral ave nw  unit: 401w","Washington","DC",
21786,"555 massachusetts ave nw  unit: 1109","Washington","DC",
89223,"3908 8th st nw","Washington","DC",
83382,"1038 lamont st nw  unit: 3a","Washington","DC",
39910,"1391 pennsylvania ave se  unit: 245","Washington","DC",
34438,"102 7th st se","Washington","DC",
86651,"912 shepherd st nw  unit: 301","Washington","DC",
86830,"4433 iowa ave nw","Washington","DC",
122848,"706 burns st se","Washington","DC",
91292,"121 r st nw","Washington","DC",
87612,"7540 8th st nw","Washington","DC",
72361,"1840 vernon st nw  unit: 304","Washington","DC",
24441,"475 k st nw  unit: 915","Washington","DC",
30757,"0013 3rd st ne","Washington","DC",
79793,"1424 madison st nw","Washington","DC",
2784,"1111 23rd st nw  unit: 3f","Washington","DC",
78796,"1435 perry pl nw","Washington","DC",
81805,"4505 arkansas ave nw","Washington","DC",
62768,"4700 connecticut ave nw  unit: 509","Washington","DC",
109397,"1601 crittenden st ne","Washington","DC",
73697,"2656 15th st nw  unit: 103","Washington","DC",
118594,"827 51st st ne","Washington","DC",
87910,"6627 piney branch rd nw","Washington","DC",
50021,"4623 kenmore dr nw","Washington","DC",
62445,"4600 connecticut ave nw  unit: 505","Washington","DC",
89273,"740 rock creek church rd nw","Washington","DC",
62928,"5228 nebraska ave nw","Washington","DC",
71950,"1816 kalorama rd nw  unit: 304","Washington","DC",
123358,"428 ridge rd se  unit: 107","Washington","DC",
2517,"2201 l st nw  unit: 803","Washington","DC",
94834,"5411 7th st nw  unit: 2","Washington","DC",
14181,"2246 12th pl nw","Washington","DC",
96328,"5720 4th st nw","Washington","DC",
114033,"1650 f st ne","Washington","DC",
55369,"4301 military rd nw  unit: 305","Washington","DC",
32618,"653 morton pl ne","Washington","DC",
78231,"1451 park rd nw  unit: 113","Washington","DC",
109352,"4335 south dakota ave ne","Washington","DC",
16555,"1004 w st nw","Washington","DC",
11406,"1441 rhode island ave nw  unit: m01","Washington","DC",
32167,"521 5th st ne","Washington","DC",
121502,"50 49th st se  unit: 201","Washington","DC",
63087,"5428 nevada av nw","Washington","DC",
75333,"3314 mount pleasant st nw  unit: 3","Washington","DC",
3884,"522 21st st nw  unit: 403","Washington","DC",
19090,"915 e st nw  unit: 1203","Washington","DC",
13242,"1300 13th st nw  unit: 605","Washington","DC",
75176,"1661 park rd nw  unit: 303","Washington","DC",
2239,"3 washington cir nw  unit: 805","Washington","DC",
72599,"1750 euclid st nw  unit: 1","Washington","DC",
95014,"5017 7th st nw","Washington","DC",
105306,"4603 12th st ne","Washington","DC",
8299,"2000 16th st nw  unit: 608","Washington","DC",
105469,"3725 12th st ne  unit: 204","Washington","DC",
60446,"3765 northampton st nw","Washington","DC",
130608,"2706 stanton rd se","Washington","DC",
38293,"1218 potomac ave se","Washington","DC",
27064,"300 m st sw  unit: n414","Washington","DC",
53356,"4403 westover pl nw","Washington","DC",
71731,"1831 belmont rd nw  unit: 401","Washington","DC",
65453,"2737 devonshire pl nw  unit: 414","Washington","DC",
121855,"4820 c st se  unit: 303","Washington","DC",
68813,"6327 31st st nw","Washington","DC",
41718,"1524 independence ave se  unit: 301","Washington","DC",
24944,"1530 3rd st nw","Washington","DC",
12956,"6 logan cir nw  unit: 5","Washington","DC",
77461,"2750 14th st nw  unit: 302","Washington","DC",
54862,"3211 foxhall rd nw","Washington","DC",
135049,"4318 martin luther king jr ave sw","Washington","DC",
87932,"6400 9th st nw","Washington","DC",
52734,"4512 windom pl nw","Washington","DC",
52841,"4509 burlington pl nw","Washington","DC",
65792,"2855 29th st nw","Washington","DC",
63952,"4707 connecticut ave nw  unit: 110","Washington","DC",
30485,"315 g st ne  unit: 101","Washington","DC",
2940,"2141 p st nw  unit: 907","Washington","DC",
71051,"2406 19th st nw  unit: 61","Washington","DC",
100304,"329 rhode island ave ne  unit: 105","Washington","DC",
111714,"3803 commodore joshua barney dr ne","Washington","DC",
82248,"1342 perry pl nw","Washington","DC",
58831,"3051 idaho ave nw  unit: 408","Washington","DC",
29109,"1110 3rd st ne","Washington","DC",
117919,"1003 49th st ne","Washington","DC",
34845,"653 8th st ne 2","Washington","DC",
52977,"4435 garrison st nw","Washington","DC",
132056,"1317 barnaby ter se","Washington","DC",
90589,"0425 elm st nw","Washington","DC",
52762,"4520 yuma st nw","Washington","DC",
11770,"1420 n st nw  unit: 602","Washington","DC",
65046,"3438 34th pl nw","Washington","DC",
36531,"1020 pennsylvania ave se  unit: 401","Washington","DC",
73723,"2509 17th st nw  unit: 2","Washington","DC",
69726,"2123 california st nw  unit: f7","Washington","DC",
71597,"1851 columbia rd nw  unit: 504","Washington","DC",
28950,"101 north carolina ave se  unit: h","Washington","DC",
79215,"4120 14th st nw  unit: b1","Washington","DC",
65491,"2737 devonshire pl nw  unit: c","Washington","DC",
61546,"3022 wisconsin ave nw  unit: 205","Washington","DC",
6844,"1752 corcoran st nw  unit: 1a","Washington","DC",
112831,"1633 l st ne","Washington","DC",
97658,"5422 2nd st nw","Washington","DC",
109216,"1736 otis st ne","Washington","DC",
41637,"27 16th st se","Washington","DC",
72000,"1811 wyoming ave nw  unit: 22","Washington","DC",
60079,"3831 military rd nw","Washington","DC",
34301,"721 e st ne  unit: 2","Washington","DC",
33561,"218 6th st se","Washington","DC",
47612,"2140  wisconsin ave nw 2","Washington","DC",
20438,"631 d st nw  unit: 934","Washington","DC",
44125,"1080 wisconsin ave nw  unit: 3012","Washington","DC",
1203,"900 24th st nw  unit: d","Washington","DC",
63422,"3318 stephenson pl nw","Washington","DC",
93363,"738 longfellow st nw  unit: 312","Washington","DC",
101742,"63 victor st ne","Washington","DC",
56188,"4000 tunlaw rd nw  unit: 127","Washington","DC",
38177,"302 12th st se","Washington","DC",
115987,"210 43rd rd ne  unit: 202","Washington","DC",
76572,"1414 belmont st nw  unit: 415","Washington","DC",
133307,"210 oakwood st se  unit: 103","Washington","DC",
57366,"5403 41st st nw","Washington","DC",
9619,"1616 15th st nw  unit: 200","Washington","DC",
109614,"1908 shepherd st ne","Washington","DC",
89081,"907 webster st nw  unit: 3","Washington","DC",
30339,"0725 3rd st ne","Washington","DC",
70795,"2032 belmont rd nw  unit: 624","Washington","DC",
120754,"5349 e st se","Washington","DC",
28575,"1025 1st st se  unit: 902","Washington","DC",
40489,"1420 d st ne","Washington","DC",
61982,"2740 34th pl nw","Washington","DC",
87766,"7000 9th st nw","Washington","DC",
82761,"3500 13th st nw  unit: 403","Washington","DC",
79032,"3902 14th st nw  unit: 722","Washington","DC",
82523,"3606 rock creek church rd nw  unit: 2","Washington","DC",
55027,"4343 cathedral ave nw","Washington","DC",
92917,"4225 8th st nw  unit: 1","Washington","DC",
76698,"1451 belmont st nw  unit: 324","Washington","DC",
105557,"3113 12th st ne","Washington","DC",
27191,"217 p st nw","Washington","DC",
53540,"4200 massachusetts ave nw  unit: 413","Washington","DC",
15872,"1907 12th st nw","Washington","DC",
135288,"70 elmira st sw","Washington","DC",
80906,"1322 holly st nw","Washington","DC",
104030,"4816 10th st ne","Washington","DC",
133034,"538 newcomb st se","Washington","DC",
32173,"0519 5th st ne","Washington","DC",
81721,"1313 delafield pl nw","Washington","DC",
67031,"3701 connecticut ave nw  unit: 403","Washington","DC",
53780,"3223 sutton pl nw  unit: c","Washington","DC",
48682,"4100 w st nw  unit: 212","Washington","DC",
95414,"4126 new hampshire ave nw","Washington","DC",
74463,"3060 16th st nw  unit: 306","Washington","DC",
93284,"5407 8th st nw","Washington","DC",
8377,"1624 u st nw  unit: 300","Washington","DC",
119583,"215 56th st ne","Washington","DC",
40380,"610 15th st ne","Washington","DC",
44692,"3246 n st nw 4-a","Washington","DC",
78724,"3548 hertford pl nw","Washington","DC",
39063,"1357 c st ne","Washington","DC",
84675,"2539 13th st nw  unit: 1","Washington","DC",
61077,"3731 van ness st nw","Washington","DC",
26933,"240 m st sw  unit: e212","Washington","DC",
55167,"4543 44th st nw","Washington","DC",
20498,"616 e st nw  unit: 218","Washington","DC",
5035,"1301 20th st nw  unit: 603","Washington","DC",
125856,"1616 18th st se  unit: 4","Washington","DC",
83273,"3234 13th st nw  unit: 2","Washington","DC",
112613,"1143  summit st ne 2","Washington","DC",
127902,"2519 34th st se","Washington","DC",
122430,"1226 45th pl se","Washington","DC",
111704,"3829 commodore joshua barney dr ne","Washington","DC",
37952,"138 kentucky ave se","Washington","DC",
5397,"1817 swann st nw  unit: c","Washington","DC",
55400,"4301 military rd nw  unit: 506","Washington","DC",
30137,"1119 abbey pl ne","Washington","DC",
118176,"848 51st st ne","Washington","DC",
54147,"4201 cathedral ave nw  unit: 808w","Washington","DC",
60514,"3702 livingston st nw","Washington","DC",
91028,"219 florida ave nw","Washington","DC",
28513,"1025 1st st se  unit: 503","Washington","DC",
17887,"1714 9th st nw","Washington","DC",
122261,"1100 45th pl se","Washington","DC",
74659,"1820 kenyon st nw","Washington","DC",
19794,"1728 6th st nw","Washington","DC",
16467,"1150 k st nw  unit: 906","Washington","DC",
56045,"2400 41st st nw  unit: 515","Washington","DC",
113470,"516 23rd pl ne","Washington","DC",
89960,"457 luray pl nw","Washington","DC",
15670,"2100 11th st nw  unit: 104","Washington","DC",
35145,"232 8th st se","Washington","DC",
64957,"3446 connecticut ave nw  unit: 302","Washington","DC",
123712,"4822 texas ave se","Washington","DC",
15672,"2100 11th st nw  unit: 106","Washington","DC",
38039,"1227 independence ave se","Washington","DC",
31813,"725 5th st se  unit: 24","Washington","DC",
66541,"2710 macomb st nw  unit: 205","Washington","DC",
83473,"1361 irving st nw  unit: 3","Washington","DC",
3416,"1280 21st st nw  unit: 305","Washington","DC",
15229,"1245 13th st nw  unit: 709","Washington","DC",
49008,"1709 hoban rd nw","Washington","DC",
10082,"1418 w st nw  unit: 505","Washington","DC",
17441,"2233 10th st nw","Washington","DC",
112250,"3112 douglas st ne","Washington","DC",
121911,"29 46th st se  unit: 8","Washington","DC",
15293,"1220 n st nw  unit: 1","Washington","DC",
102628,"6420 eastern ave ne","Washington","DC",
2788,"1111 23rd st nw  unit: 7f","Washington","DC",
9885,"1 scott cir nw  unit: 718","Washington","DC",
111860,"2480  baldwin crescent ne","Washington","DC",
63773,"3208 jocelyn st nw","Washington","DC",
65256,"3005 cathedral ave nw","Washington","DC",
18237,"1117 10th st nw  unit: 603","Washington","DC",
10926,"1401 church st nw  unit: 424","Washington","DC",
76377,"4504 argyle tr nw","Washington","DC",
67087,"3701 connecticut ave nw  unit: 714","Washington","DC",
46971,"3310 r st nw","Washington","DC",
124418,"3509 n st se","Washington","DC",
53747,"3281 sutton pl nw  unit: d","Washington","DC",
123308,"510 ridge rd se  unit: 103","Washington","DC",
63714,"5502 nebraska ave nw","Washington","DC",
76468,"1455 florida ave nw  unit: 2a","Washington","DC",
62988,"5300 nebraska ave nw","Washington","DC",
34027,"1110 8th st ne","Washington","DC",
27919,"55 m st nw  unit: 304","Washington","DC",
119009,"700 56th pl ne","Washington","DC",
135269,"38 elmira st sw","Washington","DC",
66803,"2725 ordway st nw  unit: 1","Washington","DC",
119483,"0307 57th st ne","Washington","DC",
58802,"3051 idaho ave nw  unit: 224","Washington","DC",
39635,"1301 south carolina ave se  unit: 6","Washington","DC",
98849,"5002 north capitol st nw","Washington","DC",
24533,"475 k st nw  unit: 1225","Washington","DC",
28569,"1025 1st st se  unit: 812","Washington","DC",
60139,"5410 connecticut ave nw  unit: 507","Washington","DC",
102364,"0223 peabody st ne","Washington","DC",
82529,"3606 rock creek church rd nw  unit: 8","Washington","DC",
48182,"2725 39th st nw  unit: 515","Washington","DC",
131938,"1125 varney st se","Washington","DC",
45898,"2516 q st nw  unit: q102","Washington","DC",
3019,"2109 o st1/2 nw 2109-b","Washington","DC",
73781,"2710 ontario rd nw","Washington","DC",
114723,"152 33rd st ne","Washington","DC",
79373,"4306 arkansas ave nw  unit: 201","Washington","DC",
122874,"1549 fort davis st se","Washington","DC",
13571,"1300 n st nw  unit: 407","Washington","DC",
101408,"3000 7th st ne  unit: 320","Washington","DC",
33476,"648 independence ave se","Washington","DC",
89049,"815 webster st nw","Washington","DC",
104849,"1111 michigan av ne","Washington","DC",
133177,"435 newcomb st se","Washington","DC",
126017,"1408 ridge pl se","Washington","DC",
98272,"23 madison st nw","Washington","DC",
19689,"1531 8th st nw","Washington","DC",
60380,"3825 morrison st nw","Washington","DC",
13404,"1239 vermont ave nw  unit: 606","Washington","DC",
94700,"604 longfellow st nw  unit: 102","Washington","DC",
113678,"304 oklahoma ave ne  unit: 4","Washington","DC",
17084,"1111 11th st nw  unit: 711","Washington","DC",
61752,"2800 wisconsin ave nw  unit: 405","Washington","DC",
63425,"6124 33rd st nw","Washington","DC",
115203,"763 anacostia ave ne","Washington","DC",
78171,"1527 park rd nw  unit: 302","Washington","DC",
115988,"210 43rd rd ne  unit: 203","Washington","DC",
9004,"1628 p st nw","Washington","DC",
101165,"509 montana ave ne","Washington","DC",
44470,"1220 28th st nw","Washington","DC",
110645,"2812 26th st ne","Washington","DC",
96404,"6012 4th st nw","Washington","DC",
50749,"5204 macarthur blvd nw","Washington","DC",
126245,"1707 minnesota ave se","Washington","DC",
54860,"4547 lowell st nw","Washington","DC",
69698,"2123 california st nw  unit: b3","Washington","DC",
20144,"777 7th st nw  unit: 732","Washington","DC",
104258,"4108 10th st ne","Washington","DC",
123070,"806 hilltop ter se","Washington","DC",
69763,"2127 california st nw  unit: 206","Washington","DC",
54185,"4201 cathedral ave nw  unit: 1007w","Washington","DC",
55464,"5312 42nd st nw","Washington","DC",
53849,"4201 cathedral ave nw  unit: 405e","Washington","DC",
88231,"5618 9th st nw","Washington","DC",
122049,"120 46th st se","Washington","DC",
59131,"3401 38th st nw  unit: 903","Washington","DC",
104685,"3003 10th st ne","Washington","DC",
99147,"2421 north capitol st ne","Washington","DC",
34707,"925 8th st ne","Washington","DC",
74179,"1830 irving st nw","Washington","DC",
40117,"1345  pennsylvania ave se 2","Washington","DC",
37861,"0201 12th st ne","Washington","DC",
70089,"1954 columbia rd nw  unit: 212","Washington","DC",
95602,"3806 4th st nw","Washington","DC",
134805,"129 danbury st sw","Washington","DC",
59742,"3831 rodman st nw  unit: f30","Washington","DC",
99095,"51 girard st ne","Washington","DC",
123966,"3455 minnesota ave se","Washington","DC",
67157,"3901 connecticut ave nw  unit: 305","Washington","DC",
101841,"112 webster st ne","Washington","DC",
98821,"5040 1st st nw  unit: 103","Washington","DC",
104990,"4827 10th st ne","Washington","DC",
5177,"1825 t st nw  unit: 101","Washington","DC",
113736,"2030 e st ne","Washington","DC",
10426,"1423 r st nw  unit: 105","Washington","DC",
85988,"0834  lamont st nw a","Washington","DC",
133642,"14 halley pl se  unit: 203","Washington","DC",
80342,"1673 myrtle st nw","Washington","DC",
9224,"1541 t st nw","Washington","DC",
24621,"400 massachusetts ave nw  unit: 206","Washington","DC",
61171,"4111 38th st nw","Washington","DC",
23147,"437 new york ave nw  unit: 308","Washington","DC",
95134,"613 delafield pl nw","Washington","DC",
135276,"160 elmira st sw","Washington","DC",
49428,"1407 foxhall rd nw","Washington","DC",
120355,"42 53rd st se","Washington","DC",
75405,"3324 18th st nw  unit: 2","Washington","DC",
121138,"5022 kimi gray ct se","Washington","DC",
130664,"2409 hillsdale pl se","Washington","DC",
7250,"1545 18th st nw  unit: 419","Washington","DC",
5117,"1301 20th st nw  unit: 314","Washington","DC",
39087,"231 tennessee ave ne","Washington","DC",
134632,"133 chesapeake st sw","Washington","DC",
108352,"1415 holbrook st ne","Washington","DC",
90387,"602 columbia rd nw","Washington","DC",
63273,"3527 quesada st nw","Washington","DC",
122013,"4615 east capitol st se","Washington","DC",
95723,"4113 illinois ave nw","Washington","DC",
5778,"1734 v st nw","Washington","DC",
128755,"1907 good hope rd se  unit: 6","Washington","DC",
