100000,212 channing st ne,Washington,DC,
100001,210 channing st ne,Washington,DC,
100002,208 channing st ne,Washington,DC,
100003,206 channing st ne,Washington,DC,
100004,204 channing st ne,Washington,DC,
100005,202 channing st ne,Washington,DC,
100006,2501 2nd st ne,Washington,DC,
100007,201 cromwell ter ne,Washington,DC,
100008,203 cromwell ter ne,Washington,DC,
100009,207 cromwell ter ne,Washington,DC,
100010,215 cromwell ter ne,Washington,DC,
100011,217 cromwell ter ne,Washington,DC,
100012,219 cromwell ter ne,Washington,DC,
100013,223 cromwell ter ne,Washington,DC,
100014,225 cromwell ter ne,Washington,DC,
100015,227 cromwell ter ne,Washington,DC,
100016,229 cromwell ter ne,Washington,DC,
100017,231 cromwell ter ne,Washington,DC,
100018,233 cromwell ter ne,Washington,DC,
100019,235 cromwell ter ne,Washington,DC,
100020,237 cromwell ter ne,Washington,DC,
100021,236 cromwell ter ne,Washington,DC,
100022,234 cromwell ter ne,Washington,DC,
100023,230 cromwell ter ne,Washington,DC,
100024,228 cromwell ter ne,Washington,DC,
100025,226 cromwell ter ne,Washington,DC,
100026,224 cromwell ter ne,Washington,DC,
100027,222 cromwell ter ne,Washington,DC,
100028,210 cromwell ter ne,Washington,DC,
100029,206 cromwell ter ne,Washington,DC,
100030,204 cromwell ter ne,Washington,DC,
100031,202 cromwell ter ne,Washington,DC,
100032,200 cromwell ter ne,Washington,DC,
100033,203 douglas st ne,Washington,DC,
100034,209 douglas st ne,Washington,DC,
100035,213 douglas st ne,Washington,DC,
100036,217 douglas st ne,Washington,DC,
100037,219 douglas st ne,Washington,DC,
100038,223 douglas st ne,Washington,DC,
100039,227 douglas st ne,Washington,DC,
100040,233 douglas st ne,Washington,DC,
100041,235 douglas st ne,Washington,DC,
100042,237 douglas st ne,Washington,DC,
100043,2518 4th st ne,Washington,DC,
100044,4th st ne,Washington,DC,
100045,2527 3rd st ne,Washington,DC,
100046,2531 3rd st ne,Washington,DC,
100047,2533 3rd st ne,Washington,DC,
100048,2537 3rd st ne,Washington,DC,
100049,336 channing st ne,Washington,DC,
100050,0332 channing st ne,Washington,DC,
100051,328 channing st ne,Washington,DC,
100052,326 channing st ne,Washington,DC,
100053,322 channing st ne,Washington,DC,
100054,0320 channing st ne,Washington,DC,
100055,channing st ne,Washington,DC,
100056,0332 channing st ne,Washington,DC,
100057,314 channing st ne,Washington,DC,
100058,308 channing st ne,Washington,DC,
100059,302 channing st ne,Washington,DC,
100060,300 channing st ne,Washington,DC,
100061,2517 3rd st ne,Washington,DC,
100062,2519 3rd st ne,Washington,DC,
100063,2521 3rd st ne,Washington,DC,
100064,0319 channing st ne,Washington,DC,
100065,channing st ne,Washington,DC,
100066,ne,Washington,DC,
100067,ne,Washington,DC,
100068,316 channing st ne,Washington,DC,
100069,311 douglas st ne,Washington,DC,
100070,317 douglas st ne,Washington,DC,
100071,0318 channing st ne,Washington,DC,
100072,2514 4th st ne,Washington,DC,
100073,0327 douglas st ne,Washington,DC,
100074,ne,Washington,DC,
100075,311 channing st ne,Washington,DC,
100076,2403 3rd st ne,Washington,DC,
100077,2405 3rd st ne,Washington,DC,
100078,2407 3rd st ne,Washington,DC,
100079,2409 3rd st ne,Washington,DC,
100080,2411 3rd st ne,Washington,DC,
100081,2415 3rd st ne,Washington,DC,
100082,2419 3rd st ne,Washington,DC,
100083,2418 4th st ne,Washington,DC,
100084,2416 4th st ne,Washington,DC,
100085,2414 4th st ne,Washington,DC,
100086,332 bryant st ne,Washington,DC,
100087,330 bryant st ne,Washington,DC,
100088,328 bryant st ne,Washington,DC,
100089,326 bryant st ne,Washington,DC,
100090,324 bryant st ne,Washington,DC,
100091,320 bryant st ne,Washington,DC,
100092,318 bryant st ne,Washington,DC,
100093,316 bryant st ne,Washington,DC,
100094,0314 bryant st ne,Washington,DC,
100095,2412 4th st ne,Washington,DC,
100096,312 bryant st ne,Washington,DC,
100097,0310 bryant st ne,Washington,DC,
100098,0308 bryant st ne,Washington,DC,
100099,0306 bryant st ne,Washington,DC,
100100,304 bryant st ne,Washington,DC,
100101,0302 bryant st ne,Washington,DC,
100102,0302 bryant st ne,Washington,DC,
100103,ne,Washington,DC,
100104,0310 bryant st ne,Washington,DC,
100105,323 channing st ne,Washington,DC,
100106,325 channing st ne,Washington,DC,
100107,327 channing st ne,Washington,DC,
100108,0315 channing st ne,Washington,DC,
100109,2421 3rd st ne,Washington,DC,
100110,2423 3rd st ne,Washington,DC,
100111,2425 3rd st ne,Washington,DC,
100112,2427 3rd st ne,Washington,DC,
100113,2429 3rd st ne,Washington,DC,
100114,2431 3rd st ne,Washington,DC,
100115,2433 3rd st ne,Washington,DC,
100116,2435 3rd st ne,Washington,DC,
100117,2430 4th st ne,Washington,DC,
100118,2428 4th st ne,Washington,DC,
100119,2424 4th st ne,Washington,DC,
100120,2422 4th st ne,Washington,DC,
100121,2420 4th st ne,Washington,DC,
100122,2424 4th st ne,Washington,DC,
100123,2426 4th st ne,Washington,DC,
100124,2432 4th st ne,Washington,DC,
100125,4th st ne,Washington,DC,
100126,2413 2nd st ne,Washington,DC,
100127,221 channing st ne,Washington,DC,
100128,226 bryant st ne,Washington,DC,
100129,222 bryant st ne,Washington,DC,
100130,214 bryant st ne,Washington,DC,
100131,212 bryant st ne,Washington,DC,
100132,211 channing st ne,Washington,DC,
100133,213 channing st ne,Washington,DC,
100134,223 channing st ne,Washington,DC,
100135,225 channing st ne,Washington,DC,
100136,231 channing st ne,Washington,DC,
100137,233 channing st ne,Washington,DC,
100138,2422 3rd st ne,Washington,DC,
100139,2420 3rd st ne,Washington,DC,
100140,2418 3rd st ne,Washington,DC,
100141,2416 3rd st ne,Washington,DC,
100142,2408 3rd st ne,Washington,DC,
100143,2402 3rd st ne,Washington,DC,
100144,206 bryant st ne  unit: 1,Washington,DC,
100145,206 bryant st ne  unit: 2,Washington,DC,
100146,206 bryant st ne  unit: 3,Washington,DC,
100147,206 bryant st ne  unit: 4,Washington,DC,
100148,234 adams st ne,Washington,DC,
100149,232 adams st ne,Washington,DC,
100150,228 adams st ne,Washington,DC,
100151,224 adams st ne,Washington,DC,
100152,222 adams st ne,Washington,DC,
100153,220 adams st ne,Washington,DC,
100154,218 adams st ne,Washington,DC,
100155,216 adams st ne,Washington,DC,
100156,214 adams st ne,Washington,DC,
100157,212 adams st ne,Washington,DC,
100158,210 adams st ne,Washington,DC,
100159,208 adams st ne,Washington,DC,
100160,206 adams st ne,Washington,DC,
100161,204 adams st ne,Washington,DC,
100162,200 adams st ne,Washington,DC,
100163,201 ascot pl ne,Washington,DC,
